2019-04-14 23:39:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:39:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:39:24 INFO  Job:40 - A car has entered at 23 hours 39 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:39:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 19, for small buses: 5
2019-04-14 23:39:34 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 39 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:39:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:40:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:40:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:40:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:40:44 INFO  Job:40 - A smallbus has entered at 23 hours 40 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:40:44 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 40 minute. Total time parked is 0 hours 1 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:40:49 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:41:04 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:41:04 INFO  Job:40 - A car has entered at 23 hours 41 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:41:04 INFO  Job:40 - A smallbus has entered at 23 hours 41 minute and parked in parking space SmallBus_0. Remaining parking spaces for smallbus is 4
2019-04-14 23:41:14 INFO  Job:43 - The smallbus parked at parking space SmallBus_0 has left at 23 hour 41 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 40. Available parking spaces for smallbus is 5
2019-04-14 23:41:14 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 41 minute. Total time parked is 0 hours 10 minutes, for a total parking fee of 30. Available parking spaces for car is 20
2019-04-14 23:41:19 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:41:24 INFO  Job:40 - A car has entered at 23 hours 41 minute and parked in parking space Car_0. Remaining parking spaces for car is 19
2019-04-14 23:41:34 INFO  CarPark:104 - Available parking slots for motorcycles: 15, for cars: 20, for small buses: 5
2019-04-14 23:41:34 INFO  Job:43 - The car parked at parking space Car_0 has left at 23 hour 41 minute. Total time parked is 0 hours 11 minutes, for a total parking fee of 30. Available parking spaces for car is 20
